Date,Time,Lesson,Part,Accuracy,WPM,Idle_Time

11-15-22,81554,TestyThingamabob,testydodad,100.0,57,0
11-15-22,81563,TestyThingamabob,testydodad - Copy,100.0,96,0
11-15-22,81568,TestyThingamabob,testydodad - Copy - Copy,100.0,144,0
11-15-22,81575,TestyThingamabob,testydodad - Copy,100.0,72,0
11-15-22,81581,TestyThingamabob,testydodad,100.0,144,0
11-15-22,81586,TestyThingamabob,testydodad - Copy,87.5,72,0
11-15-22,81593,TestyThingamabob,testydodad - Copy,100.0,96,0
11-15-22,81601,TestyThingamabob,testydodad - Copy,83.3,48,0
11-15-22,81606,TestyThingamabob,testydodad - Copy,79.2,56,0
11-15-22,81700,TestyThingamabob,testydodad,100.0,57,0
11-15-22,81781,TestyThingamabob,testydodad,100.0,72,0
11-15-22,81805,TestyThingamabob,testydodad,100.0,96,0
11-15-22,81860,TestyThingamabob,testydodad,100.0,96,0
11-15-22,82002,TestyThingamabob,testydodad,100.0,96,0
